Cycle;FreqIndex;Omega;Iterations;Error
0;2;11.914781;38;8.740937482798472e-5
0;2;13.404129;46;8.721767517272383e-5
0;2;13.404129;40;8.939121471485123e-5
0;2;11.914781;42;9.176251478493214e-5
0;2;11.914781;38;9.260367369279265e-5
0;2;13.404129;47;8.727561362320557e-5
0;2;13.404129;40;8.569121564505622e-5
0;2;11.914781;43;8.663655171403661e-5
0;2;11.914781;38;8.69213545229286e-5
0;2;13.404129;44;8.900387911126018e-5
0;2;13.404129;39;9.005751053337008e-5
0;2;11.914781;43;9.927659993991256e-5
0;2;11.914781;39;7.803284825058654e-5
0;2;13.404129;46;8.631201490061358e-5
0;2;13.404129;40;8.876645733835176e-5
0;2;11.914781;40;9.940662130247802e-5
0;2;11.914781;38;9.247797424905002e-5
0;2;13.404129;44;9.93308931356296e-5
0;2;13.404129;40;8.278534369310364e-5
0;2;11.914781;33;9.692754247225821e-5
0;2;13.404129;35;9.637831681175157e-5
0;2;11.914781;36;9.378312097396702e-5
0;2;13.404129;39;9.710226731840521e-5
0;2;11.914781;43;9.482730820309371e-5
0;2;11.914781;38;7.842414925107732e-5
0;2;13.404129;46;8.597217674832791e-5
0;2;13.404129;40;9.652923472458497e-5
0;2;11.914781;42;9.30149617488496e-5
0;2;11.914781;38;9.036388655658811e-5
0;2;13.404129;45;9.622619108995423e-5
0;2;13.404129;42;8.563526353100315e-5
0;2;11.914781;42;9.094718552660197e-5
0;2;11.914781;38;8.476880611851811e-5
0;2;13.404129;46;8.85593835846521e-5
0;2;13.404129;40;9.967790538212284e-5
0;2;11.914781;40;9.46543223108165e-5
0;2;11.914781;37;8.058262756094337e-5
0;2;13.404129;45;9.523487096885219e-5
0;2;13.404129;39;9.948587830876932e-5
0;2;11.914781;40;9.79768083197996e-5
0;2;11.914781;38;8.143525337800384e-5
0;2;13.404129;46;8.20134810055606e-5
0;2;13.404129;42;8.314489969052374e-5
0;2;11.914781;42;7.813636329956353e-5
0;2;11.914781;37;9.483060421189293e-5
0;2;13.404129;46;8.582814916735515e-5
0;2;13.404129;40;8.756376337260008e-5
0;2;11.914781;42;9.959316230379045e-5
0;2;11.914781;38;7.673830987187102e-5
0;2;13.404129;45;9.351439075544477e-5
0;2;13.404129;40;9.568772657075897e-5
0;2;11.914781;32;8.687807712703943e-5
0;2;13.404129;34;8.280034671770409e-5
0;2;11.914781;35;7.970776641741395e-5
0;2;13.404129;37;9.308994776802137e-5
0;2;11.914781;40;9.374293586006388e-5
0;2;11.914781;36;8.745895320316777e-5
0;2;13.404129;44;8.025527495192364e-5
0;2;13.404129;38;8.628936484456062e-5
0;2;11.914781;42;8.982365397969261e-5
0;2;11.914781;36;9.693417814560235e-5
0;2;13.404129;43;9.812818461796269e-5
0;2;13.404129;38;8.473677735310048e-5
0;2;11.914781;40;8.550813072361052e-5
0;2;11.914781;36;8.09226039564237e-5
0;2;13.404129;43;9.84354701358825e-5
0;2;13.404129;38;8.694252755958587e-5
0;2;11.914781;40;7.875130540924147e-5
0;2;11.914781;37;8.885951683623716e-5
0;2;13.404129;43;8.573838567826897e-5
0;2;13.404129;38;9.941737516783178e-5
0;2;11.914781;40;8.517027163179591e-5
0;2;11.914781;36;9.022164886118844e-5
0;2;13.404129;44;8.519538823748007e-5
0;2;13.404129;38;7.593423651997e-5
0;2;11.914781;40;9.452399535803124e-5
0;2;11.914781;36;7.981657836353406e-5
0;2;13.404129;42;9.869376663118601e-5
0;2;13.404129;37;8.663033077027649e-5
0;2;11.914781;39;9.38129669521004e-5
0;2;11.914781;37;8.981842984212562e-5
0;2;13.404129;43;8.976622484624386e-5
0;2;13.404129;38;9.511815005680546e-5
0;2;11.914781;33;8.702449849806726e-5
0;2;13.404129;35;7.808642112649977e-5
0;2;11.914781;36;8.059864194365218e-5
0;2;13.404129;38;8.792764856480062e-5
0;2;11.914781;40;9.838082769419998e-5
0;2;11.914781;38;7.898741023382172e-5
0;2;13.404129;45;7.895011367509142e-5
0;2;13.404129;40;9.087353100767359e-5
0;2;11.914781;42;7.764960901113227e-5
0;2;11.914781;37;8.477179653709754e-5
0;2;13.404129;44;8.43685120344162e-5
0;2;13.404129;38;8.781044016359374e-5
0;2;11.914781;40;9.05143897398375e-5
0;2;11.914781;37;8.958917896961793e-5
0;2;13.404129;45;7.740467844996601e-5
0;2;13.404129;40;7.705407915636897e-5
0;2;11.914781;40;7.888968684710562e-5
0;2;11.914781;36;9.493738616583869e-5
0;2;13.404129;43;9.943396435119212e-5
0;2;13.404129;39;7.73239298723638e-5
0;2;11.914781;40;9.184952068608254e-5
0;2;11.914781;37;9.513850091025233e-5
0;2;13.404129;44;9.79333563009277e-5
0;2;13.404129;40;7.6682998042088e-5
0;2;11.914781;40;8.761858043726534e-5
0;2;11.914781;37;8.14253362477757e-5
0;2;13.404129;43;9.998291352530941e-5
0;2;13.404129;39;7.988499419298023e-5
0;2;11.914781;40;9.335384675068781e-5
0;2;11.914781;37;7.75781154516153e-5
0;2;13.404129;44;9.451862570131198e-5
0;2;13.404129;39;9.90685512078926e-5
0;2;11.914781;32;8.531133062206209e-5
0;2;13.404129;34;7.881649798946455e-5
0;3;11.914781;29;8.364007953787223e-5
0;3;11.914781;32;9.022575250128284e-5
0;3;13.404129;30;7.316533447010443e-5
0;3;13.404129;34;8.817246271064505e-5
0;3;14.8934765;29;8.88535359990783e-5
0;3;14.8934765;34;7.677297980990261e-5
0;3;11.914781;38;8.748401160119101e-5
0;3;11.914781;33;9.913726535160094e-5
0;3;13.404129;39;9.47811349760741e-5
0;3;13.404129;34;9.8719923698809e-5
0;3;14.8934765;38;9.261231025448069e-5
0;3;14.8934765;34;9.053476242115721e-5
0;3;11.914781;38;7.811412797309458e-5
0;3;11.914781;33;8.364424138562754e-5
0;3;13.404129;40;7.180864486144856e-5
0;3;13.404129;34;9.039022552315146e-5
0;3;14.8934765;38;8.592121594119817e-5
0;3;14.8934765;34;7.905666279839352e-5
0;3;11.914781;38;8.190477092284709e-5
0;3;11.914781;34;8.183919999282807e-5
0;3;13.404129;38;9.819520346354693e-5
0;3;13.404129;34;9.491939999861643e-5
0;3;14.8934765;38;7.696713146287948e-5
0;3;14.8934765;34;8.358683408005163e-5
0;3;11.914781;38;9.90544431260787e-5
0;3;11.914781;34;7.683187141083181e-5
0;3;13.404129;39;9.199522901326418e-5
0;3;13.404129;35;7.900731725385413e-5
0;3;14.8934765;38;7.422775524901226e-5
0;3;14.8934765;34;8.441440149908885e-5
0;3;11.914781;37;9.247069101547822e-5
0;3;11.914781;33;9.993569983635098e-5
0;3;13.404129;39;7.98674373072572e-5
0;3;13.404129;34;9.799336839932948e-5
0;3;14.8934765;37;9.021250298246741e-5
0;3;14.8934765;34;8.439501834800467e-5
0;3;11.914781;37;8.517553942510858e-5
0;3;11.914781;33;9.498492727288976e-5
0;3;13.404129;39;8.635161066194996e-5
0;3;13.404129;35;7.941463263705373e-5
0;3;14.8934765;37;9.02311148820445e-5
0;3;14.8934765;34;7.947762787807733e-5
0;3;11.914781;38;7.879971963120624e-5
0;3;11.914781;33;9.016603871714324e-5
0;3;13.404129;39;8.861999958753586e-5
0;3;13.404129;34;9.765768481884152e-5
0;3;14.8934765;38;9.100692113861442e-5
0;3;14.8934765;34;9.629942360334098e-5
0;3;11.914781;29;9.095444693230093e-5
0;3;13.404129;30;8.698488818481565e-5
0;3;14.8934765;29;9.975834836950526e-5
0;3;11.914781;33;8.500603144057095e-5
0;3;13.404129;35;7.407066732412204e-5
0;3;14.8934765;34;8.516699017491192e-5
0;3;11.914781;38;8.874677587300539e-5
0;3;11.914781;34;8.897206134861335e-5
0;3;13.404129;40;8.942733256844804e-5
0;3;13.404129;36;7.640899275429547e-5
0;3;14.8934765;39;9.035580296767876e-5
0;3;14.8934765;35;8.286653610412031e-5
0;3;11.914781;40;8.739311306271702e-5
0;3;11.914781;34;8.136701217154041e-5
0;3;13.404129;40;8.033186168177053e-5
0;3;13.404129;35;7.842512422939762e-5
0;3;14.8934765;38;9.488595242146403e-5
0;3;14.8934765;34;8.16217579995282e-5
0;3;11.914781;39;8.092482312349603e-5
0;3;11.914781;34;9.801705164136365e-5
0;3;13.404129;42;7.799595186952502e-5
0;3;13.404129;35;9.4107941549737e-5
0;3;14.8934765;39;7.402643677778542e-5
0;3;14.8934765;35;7.196068327175453e-5
0;3;11.914781;39;9.001391299534589e-5
0;3;11.914781;34;8.591862570028752e-5
0;3;13.404129;39;9.779886022442952e-5
0;3;13.404129;35;8.384014654438943e-5
0;3;14.8934765;38;9.451605728827417e-5
0;3;14.8934765;35;7.199435640359297e-5
0;3;11.914781;39;8.479761891067028e-5
0;3;11.914781;35;7.671461207792163e-5
0;3;13.404129;40;8.32127989269793e-5
0;3;13.404129;36;7.839794125175104e-5
0;3;14.8934765;38;8.437469659838825e-5
0;3;14.8934765;35;7.853118586353958e-5
0;3;11.914781;38;7.789557275827974e-5
0;3;11.914781;34;8.156070543918759e-5
0;3;13.404129;40;9.23953703022562e-5
0;3;13.404129;35;9.24126070458442e-5
0;3;14.8934765;38;9.542667248751968e-5
0;3;14.8934765;35;7.373952394118533e-5
0;3;11.914781;39;9.059623698703945e-5
0;3;11.914781;34;7.901944627519697e-5
0;3;13.404129;40;8.817642083158717e-5
0;3;13.404129;35;8.19284250610508e-5
0;3;14.8934765;39;7.910427666502073e-5
0;3;14.8934765;34;9.315357601735741e-5
0;3;11.914781;29;7.858975004637614e-5
0;3;13.404129;29;9.423524170415476e-5
0;3;14.8934765;29;8.006373536773026e-5
0;3;11.914781;32;8.447076106676832e-5
0;3;13.404129;34;8.414134208578616e-5
0;3;14.8934765;33;8.871733007254079e-5
0;3;11.914781;39;8.544391312170774e-5
0;3;11.914781;34;7.908874249551445e-5
0;3;13.404129;39;9.115065768128261e-5
0;3;13.404129;34;8.364298264496028e-5
0;3;14.8934765;38;7.950757571961731e-5
0;3;14.8934765;33;9.980447066482157e-5
0;3;11.914781;37;9.601901547284797e-5
0;3;11.914781;33;8.45705799292773e-5
0;3;13.404129;39;8.661754691274837e-5
0;3;13.404129;34;8.812566375127062e-5
0;3;14.8934765;38;7.907341932877898e-5
0;3;14.8934765;34;7.418132736347616e-5
0;3;11.914781;38;8.726625674171373e-5
0;3;11.914781;34;8.257384615717456e-5
0;3;13.404129;39;9.675089677330106e-5
0;3;13.404129;35;7.708311022724956e-5
0;3;14.8934765;37;9.871545626083389e-5
0;3;14.8934765;34;8.012187026906759e-5
0;3;11.914781;39;8.571437501814216e-5
0;3;11.914781;34;9.155989391729236e-5
0;3;13.404129;39;9.916858107317239e-5
0;3;13.404129;35;8.120243001030758e-5
0;3;14.8934765;37;9.830635826801881e-5
0;3;14.8934765;34;9.093563858186826e-5
0;3;11.914781;38;7.936996553326026e-5
0;3;11.914781;33;8.783188241068274e-5
0;3;13.404129;38;9.905025217449293e-5
0;3;13.404129;34;9.352864435641095e-5
0;3;14.8934765;37;8.855045598465949e-5
0;3;14.8934765;33;9.62400299613364e-5
0;3;11.914781;39;7.470683340216056e-5
0;3;11.914781;34;8.080167754087597e-5
0;3;13.404129;39;8.774219895713031e-5
0;3;13.404129;35;7.425292278639972e-5
0;3;14.8934765;37;8.582039299653843e-5
0;3;14.8934765;34;7.920463394839317e-5
0;3;11.914781;39;8.880463428795338e-5
0;3;11.914781;33;8.735738811083138e-5
0;3;13.404129;39;9.046362538356334e-5
0;3;13.404129;34;8.168628846760839e-5
0;3;14.8934765;38;9.075401612790301e-5
0;3;14.8934765;33;9.466251503909007e-5
0;3;11.914781;29;9.483677422394976e-5
0;3;13.404129;30;8.982920553535223e-5
0;3;14.8934765;30;7.593042391818017e-5
0;3;11.914781;33;9.13163457880728e-5
0;3;13.404129;35;7.49476530472748e-5
0;3;14.8934765;34;8.702116610947996e-5
0;3;11.914781;39;8.31017314339988e-5
0;3;11.914781;34;9.943407349055633e-5
0;3;13.404129;40;9.436930122319609e-5
0;3;13.404129;36;8.131429785862565e-5
0;3;14.8934765;39;7.765753252897412e-5
0;3;14.8934765;35;8.160712604876608e-5
0;3;11.914781;40;9.104509081225842e-5
0;3;11.914781;34;7.841980550438166e-5
0;3;13.404129;40;8.860202797222883e-5
0;3;13.404129;35;7.783639011904597e-5
0;3;14.8934765;39;8.357603655895218e-5
0;3;14.8934765;34;7.6564698247239e-5
0;3;11.914781;39;9.133793355431408e-5
0;3;11.914781;34;9.108975064009428e-5
0;3;13.404129;40;7.385553908534348e-5
0;3;13.404129;35;8.220048039220273e-5
0;3;14.8934765;38;8.916045044315979e-5
0;3;14.8934765;34;9.958285227185115e-5
0;3;11.914781;39;9.752200276125222e-5
0;3;11.914781;35;7.661794370505959e-5
0;3;13.404129;42;7.370130333583802e-5
0;3;13.404129;36;8.415708725806326e-5
0;3;14.8934765;38;9.14950214792043e-5
0;3;14.8934765;35;8.420398080488667e-5
0;3;11.914781;39;8.342814544448629e-5
0;3;11.914781;35;7.929530693218112e-5
0;3;13.404129;40;8.108756446745247e-5
0;3;13.404129;35;9.623942605685443e-5
0;3;14.8934765;38;9.936581045622006e-5
0;3;14.8934765;34;9.509998926660046e-5
0;3;11.914781;38;7.936724432511255e-5
0;3;11.914781;34;8.872703619999811e-5
0;3;13.404129;40;8.80472143762745e-5
0;3;13.404129;35;9.688037971500307e-5
0;3;14.8934765;38;8.405339758610353e-5
0;3;14.8934765;35;7.611592445755377e-5
0;3;11.914781;37;8.549325139028952e-5
0;3;11.914781;34;8.048499148571864e-5
0;3;13.404129;38;8.350999996764585e-5
0;3;13.404129;35;9.17278666747734e-5
0;3;14.8934765;37;9.205119567923248e-5
0;3;14.8934765;35;7.788208313286304e-5
0;3;11.914781;30;9.487569332122803e-5
0;3;13.404129;32;7.489659037673846e-5
0;3;14.8934765;33;8.73083554324694e-5
0;4;11.914781;29;7.468069816241041e-5
0;4;11.914781;32;8.62104061525315e-5
0;4;13.404129;29;8.647251524962485e-5
0;4;13.404129;33;9.225586836691946e-5
0;4;14.8934765;30;7.445293886121362e-5
0;4;14.8934765;34;7.36927249818109e-5
0;4;28.297606;114;9.620049240766093e-5
0;4;28.297606;137;9.890225192066282e-5
