Cycle;FreqIndex;Omega;Iterations;Error
0;1;20.850868;25;9.788170427782461e-5
0;1;20.850868;23;7.489205745514482e-5
0;1;20.850868;29;9.039721771841869e-5
0;1;20.850868;26;8.684950444148853e-5
0;1;20.850868;25;7.354700937867165e-5
0;1;20.850868;30;8.717412856640294e-5
0;1;20.850868;22;7.080820068949834e-5
0;1;20.850868;26;8.469024032820016e-5
0;1;20.850868;29;8.683672058396041e-5
0;1;20.850868;25;8.164154860423878e-5
0;1;20.850868;26;8.859093941282481e-5
0;1;20.850868;22;9.719102672534063e-5
0;1;20.850868;22;7.545095286332071e-5
0;1;20.850868;24;8.81986488820985e-5
0;1;20.850868;30;7.875640585552901e-5
0;1;20.850868;26;9.975943976314738e-5
0;1;20.850868;28;9.407283505424857e-5
0;1;20.850868;25;8.239064482040703e-5
0;1;20.850868;29;7.258711411850527e-5
0;1;20.850868;26;8.660931780468673e-5
0;1;20.850868;23;8.364754467038438e-5
0;1;20.850868;25;7.95559972175397e-5
0;1;20.850868;28;7.526547415181994e-5
0;1;20.850868;25;8.714356226846576e-5
0;1;20.850868;29;9.413599036633968e-5
0;1;20.850868;26;7.2996444941964e-5
0;1;20.850868;28;6.874938117107376e-5
0;1;20.850868;25;9.689023863757029e-5
0;1;20.850868;28;7.624226418556646e-5
0;1;20.850868;24;9.324721031589434e-5
0;1;20.850868;28;9.371159831061959e-5
0;1;20.850868;25;9.655006579123437e-5
0;1;20.850868;28;8.346747927134857e-5
0;1;20.850868;25;8.727917884243652e-5
0;1;20.850868;27;8.832672756398097e-5
0;1;20.850868;25;7.471889693988487e-5
0;1;20.850868;20;7.689918857067823e-5
0;1;20.850868;23;8.434226037934422e-5
0;1;20.850868;27;7.459553307853639e-5
0;1;20.850868;24;6.807863246649504e-5
0;1;20.850868;27;6.497997674159706e-5
0;1;20.850868;24;7.232760253828019e-5
0;1;20.850868;26;8.701473416294903e-5
0;1;20.850868;24;8.453956979792565e-5
0;1;20.850868;26;9.778852836461738e-5
0;1;20.850868;24;6.639185448875651e-5
0;1;20.850868;27;7.360453309956938e-5
0;1;20.850868;24;7.148613804019988e-5
0;1;20.850868;26;7.705543248448521e-5
0;1;20.850868;24;6.828588811913505e-5
0;1;20.850868;26;8.204917685361579e-5
0;1;20.850868;24;6.460750591941178e-5
0;1;20.850868;20;9.223999222740531e-5
0;1;20.850868;24;6.761244731023908e-5
0;1;20.850868;28;7.185075810411945e-5
0;1;20.850868;25;7.20556199667044e-5
0;1;20.850868;28;6.624599336646497e-5
0;1;20.850868;24;8.910186443245038e-5
0;1;20.850868;27;8.027519652387127e-5
0;1;20.850868;24;7.338907016674057e-5
0;1;20.850868;27;7.954194734338671e-5
0;1;20.850868;24;9.340775432065129e-5
0;1;20.850868;26;9.154355939244851e-5
0;1;20.850868;24;7.491299038520083e-5
0;1;20.850868;28;7.69934049458243e-5
0;1;20.850868;25;7.701376307522878e-5
0;1;20.850868;26;9.224613313563168e-5
0;1;20.850868;24;9.850924834609032e-5
0;1;20.850868;19;9.320210665464401e-5
0;1;20.850868;22;9.761082765180618e-5
0;1;20.850868;26;8.95572520676069e-5
0;1;20.850868;24;6.471525557572022e-5
0;1;20.850868;25;8.998291741590947e-5
0;1;20.850868;23;8.233473636209965e-5
0;1;20.850868;26;7.505529356421903e-5
0;1;20.850868;22;9.406034951098263e-5
0;1;20.850868;26;7.463612564606592e-5
0;1;20.850868;23;8.527149475412443e-5
0;1;20.850868;26;9.817252430366352e-5
0;1;20.850868;23;9.946605860022828e-5
0;1;20.850868;25;8.64527901285328e-5
0;1;20.850868;24;6.125427898950875e-5
0;1;20.850868;25;9.80129698291421e-5
0;1;20.850868;23;8.132385846693069e-5
0;1;20.850868;20;6.903475150465965e-5
0;1;20.850868;23;8.447101572528481e-5
0;1;20.850868;27;6.79846343700774e-5
0;1;20.850868;24;7.094728061929345e-5
0;1;20.850868;27;7.592968177050352e-5
0;1;20.850868;24;6.337189552141353e-5
0;1;20.850868;26;7.541615195805207e-5
0;1;20.850868;24;6.95744383847341e-5
0;1;20.850868;26;9.378074901178479e-5
0;1;20.850868;24;6.309954187599942e-5
0;1;20.850868;26;9.020374272949994e-5
0;1;20.850868;24;6.04255692451261e-5
0;1;20.850868;27;9.216788748744875e-5
0;1;20.850868;24;7.510653085773811e-5
0;1;20.850868;26;6.670556467724964e-5
0;1;20.850868;24;6.432084774132818e-5
0;1;20.850868;19;9.999764006352052e-5
0;2;20.850868;23;9.41459002206102e-5
0;2;20.850868;26;7.224216824397445e-5
0;2;23.829561;24;9.613599831936881e-5
0;2;23.829561;27;9.53550697886385e-5
0;2;20.850868;28;9.81429111561738e-5
0;2;20.850868;26;9.227085683960468e-5
0;2;23.829561;30;8.484425052301958e-5
0;2;23.829561;28;6.870478682685643e-5
0;2;20.850868;28;9.240428335033357e-5
0;2;20.850868;27;7.030244159977883e-5
0;2;23.829561;30;7.104373071342707e-5
0;2;23.829561;27;9.796108497539535e-5
0;2;20.850868;28;7.68496684031561e-5
0;2;20.850868;27;7.161885150708258e-5
0;2;23.829561;29;8.951917698141187e-5
0;2;23.829561;28;6.909534567967057e-5
0;2;20.850868;28;7.133114559110254e-5
0;2;20.850868;26;9.617139585316181e-5
0;2;23.829561;29;8.331345452461392e-5
0;2;23.829561;27;9.966570360120386e-5
0;2;20.850868;28;9.445479372516274e-5
0;2;20.850868;26;9.572826093062758e-5
0;2;23.829561;30;7.536919292761013e-5
0;2;23.829561;27;9.87183375400491e-5
0;2;20.850868;28;7.773499237373471e-5
0;2;20.850868;26;9.092568507185206e-5
0;2;23.829561;30;7.101560913724825e-5
0;2;23.829561;28;7.054729212541133e-5
0;2;20.850868;28;6.919263978488743e-5
0;2;20.850868;26;8.831075683701783e-5
0;2;23.829561;29;8.104420703602955e-5
0;2;23.829561;28;7.056293543428183e-5
0;2;20.850868;23;8.446061838185415e-5
0;2;23.829561;24;9.53848211793229e-5
0;2;20.850868;25;9.854634845396504e-5
0;2;23.829561;28;7.033150177448988e-5
0;2;20.850868;30;7.981908129295334e-5
0;2;20.850868;26;8.825989789329469e-5
0;2;23.829561;34;6.784790457459167e-5
0;2;23.829561;28;7.093260501278564e-5
0;2;20.850868;29;8.464962593279779e-5
0;2;20.850868;26;9.359960677102208e-5
0;2;23.829561;33;8.276210428448394e-5
0;2;23.829561;28;7.612382614752278e-5
0;2;20.850868;29;7.175720384111628e-5
0;2;20.850868;26;7.929137063911185e-5
0;2;23.829561;32;9.668685379438102e-5
0;2;23.829561;27;9.869958739727736e-5
0;2;20.850868;28;9.737925574881956e-5
0;2;20.850868;26;9.042320016305894e-5
0;2;23.829561;32;7.829004607629031e-5
0;2;23.829561;28;7.520319923060015e-5
0;2;20.850868;28;6.982457125559449e-5
0;2;20.850868;26;8.542524301446974e-5
0;2;23.829561;30;7.499937055399641e-5
0;2;23.829561;27;9.812370990402997e-5
0;2;20.850868;28;9.704028343548998e-5
0;2;20.850868;26;9.052692621480674e-5
0;2;23.829561;32;8.608549978816882e-5
0;2;23.829561;28;7.979154906934127e-5
0;2;20.850868;28;7.798472506692633e-5
0;2;20.850868;26;6.863021553726867e-5
0;2;23.829561;30;8.114828233374283e-5
0;2;23.829561;27;9.176920138997957e-5
0;2;20.850868;23;8.79442595760338e-5
0;2;23.829561;24;8.911932673072442e-5
0;2;20.850868;26;7.474807352991775e-5
0;2;23.829561;27;9.465237963013351e-5
0;2;20.850868;30;8.082912972895429e-5
0;2;20.850868;26;8.257201261585578e-5
0;2;23.829561;33;9.85482765827328e-5
0;2;23.829561;27;8.863642142387107e-5
0;2;20.850868;29;7.795050623826683e-5
0;2;20.850868;26;7.996948261279613e-5
0;2;23.829561;32;8.994167728815228e-5
0;2;23.829561;27;8.42157460283488e-5
0;2;20.850868;29;7.886569801485166e-5
0;2;20.850868;26;7.748036296106875e-5
0;2;23.829561;30;9.791804768610746e-5
0;2;23.829561;27;8.222552423831075e-5
0;2;20.850868;28;7.885937520768493e-5
0;2;20.850868;26;8.169956709025428e-5
0;2;23.829561;30;6.953041884116828e-5
0;2;23.829561;27;8.336506289197132e-5
0;2;20.850868;29;9.285593841923401e-5
0;2;20.850868;26;8.43719462864101e-5
0;2;23.829561;32;9.547735680826008e-5
0;2;23.829561;27;8.722697384655476e-5
0;2;20.850868;28;8.983453881228343e-5
0;2;20.850868;26;7.575906784040853e-5
0;2;23.829561;30;8.521749259671196e-5
0;2;23.829561;27;8.134770178003237e-5
0;2;20.850868;28;9.608226537238806e-5
0;2;20.850868;26;9.24955093069002e-5
0;2;23.829561;30;8.078961400315166e-5
0;2;23.829561;28;7.342372555285692e-5
0;2;20.850868;24;6.783723074477166e-5
0;2;23.829561;25;8.261393668362871e-5
0;2;20.850868;26;9.365843288833275e-5
0;2;23.829561;28;9.734863124322146e-5
0;2;20.850868;32;7.912080036476254e-5
0;2;20.850868;26;9.751880133990198e-5
0;2;23.829561;34;9.417280671186745e-5
0;2;23.829561;28;7.577532960567623e-5
0;2;20.850868;30;8.560298010706902e-5
0;2;20.850868;26;9.82677738647908e-5
0;2;23.829561;34;8.318341133417562e-5
0;2;23.829561;28;9.083389886654913e-5
0;2;20.850868;30;7.381991599686444e-5
0;2;20.850868;26;9.499206498730928e-5
0;2;23.829561;33;9.157876775134355e-5
0;2;23.829561;28;7.36435831640847e-5
0;2;20.850868;30;6.919027509866282e-5
0;2;20.850868;26;9.571813279762864e-5
0;2;23.829561;33;8.723043720237911e-5
0;2;23.829561;28;8.557262481190264e-5
0;2;20.850868;29;7.954268221510574e-5
0;2;20.850868;26;8.950175833888352e-5
0;2;23.829561;33;8.082483691396192e-5
0;2;23.829561;28;7.386503421002999e-5
0;2;20.850868;30;9.935556590789929e-5
0;2;20.850868;27;6.993174611125141e-5
0;2;23.829561;34;8.541380520910025e-5
0;2;23.829561;28;8.289816469186917e-5
0;2;20.850868;28;9.657101327320561e-5
0;2;20.850868;26;9.113122359849513e-5
0;2;23.829561;30;9.212224540533498e-5
0;2;23.829561;27;9.169362601824105e-5
0;2;20.850868;24;8.26074174256064e-5
0;2;23.829561;25;9.939978190232068e-5
0;2;20.850868;27;8.079309191089123e-5
0;2;23.829561;29;8.364830864593387e-5
0;2;20.850868;33;8.827757119433954e-5
0;2;20.850868;27;9.19991871342063e-5
0;2;23.829561;35;9.487638453720137e-5
0;2;23.829561;28;9.477115236222744e-5
0;2;20.850868;32;7.31655236450024e-5
0;2;20.850868;27;8.04360315669328e-5
0;2;23.829561;34;8.571363287046552e-5
0;2;23.829561;28;8.651637472212315e-5
0;2;20.850868;30;7.758327410556376e-5
0;2;20.850868;27;9.007241897052154e-5
0;2;23.829561;32;9.204517118632793e-5
0;2;23.829561;28;9.71226254478097e-5
0;2;20.850868;30;6.982238846831024e-5
0;2;20.850868;27;7.928253762656823e-5
0;2;23.829561;33;7.918258779682219e-5
0;2;23.829561;28;7.538742647739127e-5
0;2;20.850868;30;8.037059160415083e-5
0;2;20.850868;27;9.218025661539286e-5
0;2;23.829561;33;8.452287875115871e-5
0;2;23.829561;29;7.389241363853216e-5
0;2;20.850868;30;8.469510066788644e-5
0;2;20.850868;27;8.6113293946255e-5
0;2;23.829561;33;9.862601291388273e-5
0;2;23.829561;28;8.816322224447504e-5
0;2;20.850868;29;8.72284872457385e-5
0;2;20.850868;27;9.122882329393178e-5
0;2;23.829561;32;8.96645724424161e-5
0;2;23.829561;28;9.590958507033065e-5
0;2;20.850868;24;7.577947690151632e-5
0;2;23.829561;26;7.394484418909997e-5
0;2;20.850868;27;7.419721077894792e-5
0;2;23.829561;29;8.89204311533831e-5
0;2;20.850868;30;9.496936399955302e-5
0;2;20.850868;27;8.269644604297355e-5
0;2;23.829561;34;8.697683369973674e-5
0;2;23.829561;28;8.404308027820662e-5
0;2;20.850868;30;9.869023779174313e-5
0;2;20.850868;27;8.154759416356683e-5
0;2;23.829561;35;9.648819832364097e-5
0;2;23.829561;28;9.644629608374089e-5
0;2;20.850868;29;8.211404201574624e-5
0;2;20.850868;27;9.429391502635553e-5
0;2;23.829561;33;8.460168464807793e-5
0;2;23.829561;29;8.57668710523285e-5
0;2;20.850868;30;8.918521052692086e-5
0;2;20.850868;27;8.876930951373652e-5
0;2;23.829561;35;8.291952690342441e-5
0;2;23.829561;29;7.427416858263314e-5
0;2;20.850868;30;7.046141399769112e-5
0;2;20.850868;27;9.318016964243725e-5
0;2;23.829561;34;7.795579585945234e-5
0;2;23.829561;28;9.850475180428475e-5
0;2;20.850868;30;8.307486859848723e-5
0;2;20.850868;27;7.836958684492856e-5
0;2;23.829561;34;9.840096026891842e-5
0;2;23.829561;28;9.14338233997114e-5
0;2;20.850868;30;7.778052531648427e-5
0;2;20.850868;27;8.885049464879557e-5
0;2;23.829561;34;7.259828998940066e-5
0;2;23.829561;28;9.75076764007099e-5
0;2;20.850868;25;7.803823973517865e-5
0;2;23.829561;26;9.279362711822614e-5
0;2;20.850868;28;8.182548481272534e-5
0;2;23.829561;30;8.641645399620757e-5
0;2;20.850868;35;7.585187267977744e-5
0;2;20.850868;28;8.252089901361614e-5
0;2;23.829561;37;9.524400229565799e-5
0;2;23.829561;29;8.9056629803963e-5
0;2;20.850868;33;8.843442628858611e-5
0;2;20.850868;28;7.653499051230028e-5
0;2;23.829561;36;8.532826177543029e-5
0;2;23.829561;29;8.356387843377888e-5
0;2;20.850868;33;9.299400699092075e-5
0;2;20.850868;28;7.270449714269489e-5
0;2;23.829561;36;7.389584061456844e-5
0;2;23.829561;29;7.401487528113648e-5
0;2;20.850868;32;8.67901326273568e-5
0;2;20.850868;28;7.775307312840596e-5
0;2;23.829561;34;9.306080028181896e-5
0;2;23.829561;29;8.456705836579204e-5
0;2;20.850868;33;8.059545507421717e-5
0;2;20.850868;28;9.425913594895974e-5
0;2;23.829561;35;9.284125553676859e-5
0;2;23.829561;29;9.61410696618259e-5
0;2;20.850868;30;7.275839016074315e-5
0;2;20.850868;27;9.194242011290044e-5
0;2;23.829561;33;9.166746167466044e-5
0;2;23.829561;29;8.300668559968472e-5
0;2;20.850868;32;9.024712926475331e-5
0;2;20.850868;28;9.135031723417342e-5
0;2;23.829561;34;9.914694965118542e-5
0;2;23.829561;29;8.921249536797404e-5
0;2;20.850868;23;8.69205905473791e-5
0;2;23.829561;25;8.177763083949685e-5
0;2;20.850868;26;7.496123726014048e-5
0;2;23.829561;28;9.169957775156945e-5
0;2;20.850868;30;9.604445949662477e-5
0;2;20.850868;26;8.834071195451543e-5
0;2;23.829561;35;7.526670378865674e-5
0;2;23.829561;28;8.297837484860793e-5
0;2;20.850868;29;8.46659459057264e-5
0;2;20.850868;26;9.584076178725809e-5
0;2;23.829561;33;8.351860014954582e-5
0;2;23.829561;28;7.684099546168e-5
0;2;20.850868;28;8.738906035432592e-5
0;2;20.850868;26;9.42701954045333e-5
0;2;23.829561;30;9.375400986755267e-5
0;2;23.829561;28;7.931089930934832e-5
0;2;20.850868;29;8.467931183986366e-5
0;2;20.850868;26;7.942497177282348e-5
0;2;23.829561;33;8.227927173720673e-5
0;2;23.829561;28;8.101079583866522e-5
0;2;20.850868;30;7.26456128177233e-5
0;2;20.850868;27;6.947783549549058e-5
0;2;23.829561;34;7.25660429452546e-5
0;2;23.829561;29;7.748419739073142e-5
0;2;20.850868;30;7.823315536370501e-5
0;2;20.850868;26;8.484470163239166e-5
0;2;23.829561;34;8.064099529292434e-5
0;2;23.829561;28;7.942777301650494e-5
0;2;20.850868;28;8.888695447240025e-5
0;2;20.850868;26;8.48200434120372e-5
0;2;23.829561;32;7.720266148680821e-5
0;2;23.829561;28;8.344194066012278e-5
0;2;20.850868;24;8.661825995659456e-5
0;2;23.829561;26;7.908831321401522e-5
