Cycle;FreqIndex;Omega;Iterations;Error
0;1;20.850868;25;7.706720498390496e-5
0;1;20.850868;22;9.697740460978821e-5
0;1;20.850868;25;7.841073238523677e-5
0;1;20.850868;30;6.552931881742552e-5
0;1;20.850868;26;9.317062358604744e-5
0;1;20.850868;29;7.20689058653079e-5
0;1;20.850868;25;9.998166933655739e-5
0;1;20.850868;29;7.685851596761495e-5
0;1;20.850868;26;7.713744707871228e-5
0;1;20.850868;29;8.54761092341505e-5
0;1;20.850868;26;8.47565388539806e-5
0;1;20.850868;30;7.4022937042173e-5
0;1;20.850868;26;8.968196925707161e-5
0;1;20.850868;28;8.419219375355169e-5
0;1;20.850868;25;9.88356041489169e-5
0;1;20.850868;28;7.439257024088874e-5
0;1;20.850868;26;7.079121860442683e-5
0;1;20.850868;22;9.898286953102797e-5
0;2;20.850868;22;9.963646880351007e-5
0;2;20.850868;25;8.302480273414403e-5
0;2;23.829561;23;8.346317190444097e-5
0;2;23.829561;25;9.817635145736858e-5
0;2;20.850868;30;7.338184514082968e-5
0;2;20.850868;26;8.568437624489889e-5
0;2;23.829561;30;7.584279228467494e-5
0;2;23.829561;27;7.305572944460437e-5
0;2;20.850868;30;6.500035669887438e-5
0;2;20.850868;25;9.450608195038512e-5
0;2;23.829561;30;7.661611016374081e-5
0;2;23.829561;26;8.200753654818982e-5
0;2;20.850868;29;6.889893120387569e-5
0;2;20.850868;26;9.450768993701786e-5
0;2;23.829561;29;8.028610318433493e-5
0;2;23.829561;27;7.055093738017604e-5
0;2;20.850868;29;8.477899973513559e-5
0;2;20.850868;26;7.134657789720222e-5
0;2;23.829561;29;8.179790165740997e-5
0;2;23.829561;26;8.29370110295713e-5
0;2;20.850868;30;7.25126956240274e-5
0;2;20.850868;26;8.818037895252928e-5
0;2;23.829561;30;7.709125929977745e-5
0;2;23.829561;27;7.524440297856927e-5
0;2;20.850868;28;8.230103412643075e-5
0;2;20.850868;25;9.827492613112554e-5
0;2;23.829561;28;7.934650784591213e-5
0;2;23.829561;26;7.92008067946881e-5
0;2;20.850868;29;7.725942850811407e-5
0;2;20.850868;25;8.831977902445942e-5
0;2;23.829561;29;7.58205060265027e-5
0;2;23.829561;26;7.40632094675675e-5
0;2;20.850868;22;7.725795148871839e-5
0;2;23.829561;22;8.7065709521994e-5
0;2;20.850868;24;9.038818097906187e-5
0;2;23.829561;24;9.961256000678986e-5
0;2;20.850868;29;6.995994772296399e-5
0;2;20.850868;25;6.988889799686149e-5
0;2;23.829561;29;7.657497917534783e-5
0;2;23.829561;25;7.374242704827338e-5
0;2;20.850868;28;8.392531890422106e-5
0;2;20.850868;24;8.30632634460926e-5
0;2;23.829561;28;8.754534064792097e-5
0;2;23.829561;24;9.884832252282649e-5
0;2;20.850868;27;9.332090121461079e-5
0;2;20.850868;24;9.178928303299472e-5
0;2;23.829561;28;7.228040340123698e-5
0;2;23.829561;25;7.203850691439584e-5
0;2;20.850868;28;8.663778135087341e-5
0;2;20.850868;25;7.36175206839107e-5
0;2;23.829561;28;9.838747064350173e-5
0;2;23.829561;25;6.985745130805299e-5
0;2;20.850868;28;7.002773054409772e-5
0;2;20.850868;24;9.361006232211366e-5
0;2;23.829561;27;8.967211761046201e-5
0;2;23.829561;25;7.19011077308096e-5
0;2;20.850868;28;7.644730067113414e-5
0;2;20.850868;24;9.726927237352356e-5
0;2;23.829561;28;8.286754746222869e-5
0;2;23.829561;25;6.986184598645195e-5
0;2;20.850868;27;7.744826143607497e-5
0;2;20.850868;24;7.975209882715717e-5
0;2;23.829561;27;7.52906926209107e-5
0;2;23.829561;24;7.24627825547941e-5
0;2;20.850868;22;8.367051486857235e-5
0;2;23.829561;22;9.560954640619457e-5
0;2;20.850868;24;9.44769344641827e-5
0;2;23.829561;25;8.770369458943605e-5
0;2;20.850868;29;7.042541255941615e-5
0;2;20.850868;25;7.843232015147805e-5
0;2;23.829561;30;7.212576747406274e-5
0;2;23.829561;26;7.1325535827782e-5
0;2;20.850868;29;6.618729821639135e-5
0;2;20.850868;24;8.609704673290253e-5
0;2;23.829561;29;9.156636951956898e-5
0;2;23.829561;25;8.370397699763998e-5
0;2;20.850868;28;7.399875903502107e-5
0;2;20.850868;25;7.576836651423946e-5
0;2;23.829561;29;6.552783452207223e-5
0;2;23.829561;25;9.632141882320866e-5
0;2;20.850868;28;7.036592432996258e-5
0;2;20.850868;25;7.745183393126354e-5
0;2;23.829561;29;6.43857492832467e-5
0;2;23.829561;25;9.204845991916955e-5
0;2;20.850868;27;9.051947563420981e-5
0;2;20.850868;24;9.429877536604181e-5
0;2;23.829561;28;9.346829756395891e-5
0;2;23.829561;25;7.985955744516104e-5
0;2;20.850868;28;9.07089197426103e-5
0;2;20.850868;26;6.845092866569757e-5
0;2;23.829561;29;8.380418876186013e-5
0;2;23.829561;26;8.696160512045026e-5
0;2;20.850868;27;9.95106966001913e-5
0;2;20.850868;25;7.793190161464736e-5
0;2;23.829561;28;8.814760076347739e-5
0;2;23.829561;25;9.379257244290784e-5
0;2;20.850868;20;8.354234887519851e-5
0;2;23.829561;22;7.661408744752407e-5
0;2;20.850868;24;6.787820893805474e-5
0;2;23.829561;24;8.107146277325228e-5
0;2;20.850868;28;6.589843542315066e-5
0;2;20.850868;24;7.14452617103234e-5
0;2;23.829561;29;6.735091301379725e-5
0;2;23.829561;24;8.292658458231017e-5
0;2;20.850868;27;6.825033051427454e-5
0;2;20.850868;23;7.976645429152995e-5
0;2;23.829561;27;9.705225238576531e-5
0;2;23.829561;23;9.463068272452801e-5
0;2;20.850868;26;9.182545181829482e-5
0;2;20.850868;24;7.237841782625765e-5
0;2;23.829561;27;8.443949627690017e-5
0;2;23.829561;24;8.51912482175976e-5
0;2;20.850868;26;9.6465228125453e-5
0;2;20.850868;24;7.273663504747674e-5
0;2;23.829561;27;9.578498429618776e-5
0;2;23.829561;24;8.465548307867721e-5
0;2;20.850868;26;9.830977069213986e-5
0;2;20.850868;24;8.504994912073016e-5
0;2;23.829561;27;8.138815610436723e-5
0;2;23.829561;25;7.115832704585046e-5
0;2;20.850868;27;7.833699783077464e-5
0;2;20.850868;24;7.079891656758264e-5
0;2;23.829561;28;7.651840132893994e-5
0;2;23.829561;24;8.130627975333482e-5
0;2;20.850868;26;6.637215847149491e-5
0;2;20.850868;23;9.255976328859106e-5
0;2;23.829561;26;7.605028804391623e-5
0;2;23.829561;24;7.355607522185892e-5
0;2;20.850868;20;8.798296039458364e-5
0;2;23.829561;20;9.662067168392241e-5
0;2;20.850868;24;7.577727228635922e-5
0;2;23.829561;24;9.080943709705025e-5
0;2;20.850868;28;8.174208778655156e-5
0;2;20.850868;24;9.75156290223822e-5
0;2;23.829561;29;7.338560681091622e-5
0;2;23.829561;25;7.911571447039023e-5
0;2;20.850868;27;9.16857534321025e-5
0;2;20.850868;25;7.12272958480753e-5
0;2;23.829561;28;7.446604286087677e-5
0;2;23.829561;25;8.894997154129669e-5
0;2;20.850868;26;9.69015818554908e-5
0;2;20.850868;24;6.776703230571002e-5
0;2;23.829561;28;7.253471994772553e-5
0;2;23.829561;24;9.475504339206964e-5
0;2;20.850868;26;9.767733718035743e-5
0;2;20.850868;24;8.44781388877891e-5
0;2;23.829561;27;8.719442848814651e-5
0;2;23.829561;24;9.749500168254599e-5
0;2;20.850868;26;9.260688239010051e-5
0;2;20.850868;24;6.713005859637633e-5
0;2;23.829561;27;8.227075886679813e-5
0;2;23.829561;24;8.696252189110965e-5
0;2;20.850868;28;6.84749975334853e-5
0;2;20.850868;24;9.652916196500883e-5
0;2;23.829561;28;9.112011321121827e-5
0;2;23.829561;25;7.506086694775149e-5
0;2;20.850868;26;9.423209849046543e-5
0;2;20.850868;24;8.081833220785484e-5
0;2;23.829561;27;9.696823690319434e-5
0;2;23.829561;24;9.50714893406257e-5
0;2;20.850868;20;9.54030838329345e-5
0;2;23.829561;22;7.58780151954852e-5
0;2;20.850868;24;7.821831968612969e-5
0;2;23.829561;24;8.386749686906114e-5
0;2;20.850868;27;9.405433956999332e-5
0;2;20.850868;24;7.729004573775455e-5
0;2;23.829561;28;9.337033407064155e-5
0;2;23.829561;24;8.333669393323362e-5
0;2;20.850868;26;9.995826985687017e-5
0;2;20.850868;24;7.322257442865521e-5
0;2;23.829561;27;9.242065425496548e-5
0;2;23.829561;24;7.899036427261308e-5
0;2;20.850868;27;6.86863495502621e-5
0;2;20.850868;24;7.502165681216866e-5
0;2;23.829561;27;9.575630974723026e-5
0;2;23.829561;24;8.38378764456138e-5
0;2;20.850868;26;7.905119127826765e-5
0;2;20.850868;24;8.58592611621134e-5
0;2;23.829561;27;7.084662502165884e-5
0;2;23.829561;24;9.555622818879783e-5
0;2;20.850868;26;8.731556590646505e-5
0;2;20.850868;24;7.037058094283566e-5
0;2;23.829561;26;9.940660675056279e-5
0;2;23.829561;24;8.013848128030077e-5
0;2;20.850868;27;7.702150469413027e-5
0;2;20.850868;24;8.783864177530631e-5
0;2;23.829561;28;7.376091525657102e-5
0;2;23.829561;24;9.837120887823403e-5
